ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
1055,molten.siliconcarbide,熔融碳化硅,1685,0,1000,1000,false,null,null
1056,molten.tantalumcarbide,熔融碳化钽,3255,0,1000,1000,false,null,null
1057,molten.zirconiumcarbide,熔融碳化锆,1830,0,1000,1000,false,null,null
1058,molten.niobiumcarbide,熔融碳化铌,2750,0,1000,1000,false,null,null
1059,molten.arcanite,熔融奥金,5940,0,1000,1000,false,null,null
1060,molten.grisium,熔融灰钛合金,4125,0,1000,1000,false,null,null
1061,molten.eglinsteelbasecompound,熔融埃格林钢粗胚,1475,0,1000,1000,false,null,null
1062,molten.eglinsteel,熔融埃格林钢,1320,0,1000,1000,false,null,null
1063,molten.hg1223,HG-1223,6630,0,1000,10000,false,null,null
1064,molten.hs188a,熔融HS188-A,5145,0,1000,1000,false,null,null
1065,molten.triniumtitaniumalloy,熔融三元钛合金,4025,0,1000,1000,false,null,null
1066,molten.triniumnaquadahalloy,熔融三元硅岩合金,4475,0,1000,1000,false,null,null
1067,molten.triniumnaquadahcarbonite,熔融掺碳三元硅岩合金,6775,0,1000,1000,false,null,null
1068,molten.arceusalloy2b,熔融阿尔宙斯合金2B,7830,0,1000,1000,false,null,null
1069,molten.koboldite,熔融妖金,1450,0,1000,1000,false,null,null
1070,molten.helicopter,熔融HeLiCoPtEr,6035,0,1000,1000,false,null,null
1071,molten.lafiumcompound,熔融路菲恩化合物,6625,0,1000,1000,false,null,null
1072,molten.cinobitea243,熔融西诺柏A243,7625,0,1000,1000,false,null,null
1073,molten.pikyonium64b,熔融皮卡优合金64B,7125,0,1000,1000,false,null,null
1074,molten.abyssalalloy,熔融深渊合金,9925,0,1000,1000,false,null,null
1075,molten.laurenium,熔融劳伦姆合金,7100,0,1000,1000,false,null,null
1076,molten.botmium,熔融博特姆合金,8495,0,1000,1000,false,null,null
1077,molten.titansteel,熔融泰坦精钢,8525,0,1000,1000,false,null,null
1078,molten.octiron,熔融八角铁,9395,0,1000,1000,false,null,null
1079,molten.blacktitanium,熔融黑钛,8035,0,1000,1000,false,null,null
1080,molten.babbitalloy,熔融巴氏合金,540,0,1000,1000,false,null,null
1081,molten.indalloy140,熔融铋铅合金140,5475,0,1000,1000,false,null,null
1082,molten.quantum,熔融量子合金,10775,0,1000,1000,false,null,null
1083,molten.celestialtungsten,熔融天体钨,9170,0,1000,1000,false,null,null
1084,plasma.celestialtungsten,天体钨等离子体,10000,15,-10000,10,false,null,null
1085,molten.astraltitanium,熔融星体钛,9715,0,1000,1000,false,null,null
1086,plasma.astraltitanium,星体钛等离子体,10000,15,-10000,10,false,null,null
1087,molten.chromaticglass,熔融彩色玻璃,9475,0,1000,1000,false,null,null
1088,plasma.chromaticglass,彩色玻璃等离子体,10000,15,-10000,10,false,null,null
1089,molten.advancednitinol,熔融高级镍钛诺,8675,0,1000,1000,false,null,null
1090,plasma.advancednitinol,高级镍钛诺等离子体,10000,15,-10000,10,false,null,null
1091,molten.hypogen,熔融海珀珍,10530,0,1000,1000,false,null,null
1092,plasma.hypogen,海珀珍等离子体,10000,15,-10000,10,false,null,null
1093,molten.rhugnor,熔融鲁格诺,9025,0,1000,1000,false,null,null
1094,plasma.rhugnor,鲁格诺等离子体,10000,15,-10000,10,false,null,null
1095,plasma.force,力量等离子体,10000,15,-10000,10,false,null,null
1096,molten.blackmetal,熔融黑物质,2625,0,1000,1000,false,null,null
1097,molten.ancientgranite,熔融古花岗岩,775,0,1000,1000,false,null,null
1098,molten.runite,熔融虚恩,7025,0,1000,1000,false,null,null
1099,plasma.runite,虚恩等离子体,10000,15,-10000,10,false,null,null
1100,molten.dragonblood,熔融龙血,10435,0,1000,1000,false,null,null
1101,plasma.dragonblood,龙血等离子体,10000,15,-10000,10,false,null,null
1102,molten.potassiumnitrate,熔融硝酸钾,425,0,1000,1000,false,null,null
1103,molten.sodiumnitrate,熔融硝酸钠,435,0,1000,1000,false,null,null
1104,molten.solarsaltcold,太阳能盐（冷）,430,0,1000,10000,false,null,null
1105,molten.solarsalthot,太阳能盐（热）,1475,0,1000,10000,false,null,null
1106,molten.strontiumoxide,熔融氧化锶,825,0,1000,1000,false,null,null
1107,molten.seleniumdioxide,二氧化硒,410,0,1000,10000,false,null,null
1108,molten.seleniousacid,亚硒酸,340,0,1000,10000,false,null,null
1109,hydrogencyanide,氢氰酸,275,15,-10000,10,false,null,null
1110,molten.wood'sglass,熔融伍德玻璃,1615,0,1000,1000,false,null,null
1111,molten.ammonium,铵,310,0,1000,10000,false,null,null
1112,molten.hydrogenchloridemix,氯化氢混合物,365,0,1000,10000,false,null,null
1113,molten.strontiumhydroxide,熔融氢氧化锶,645,0,1000,1000,false,null,null
1114,molten.aceticanhydride,乙酸酐,200,0,1000,10000,false,null,null
1115,molten.chloroaceticacid,一氯乙酸,335,0,1000,10000,false,null,null
1116,molten.dichloroaceticacid,二氯乙酸,285,0,1000,10000,false,null,null
1117,molten.trichloroaceticacid,三氯乙酸,330,0,1000,10000,false,null,null
1118,molten.chloroaceticmixture,氯乙酸混合物,315,0,1000,10000,false,null,null
1119,molten.sodiumcyanide,熔融氰化钠,835,0,1000,1000,false,null,null
1120,molten.cyanoaceticacid,熔融氰乙酸,340,0,1000,1000,false,null,null
1121,molten.solidacidcatalystmixture,固体酸催化剂混合物,265,0,1000,10000,false,null,null
1122,molten.copperiisulfate,熔融硫酸铜(II),865,0,1000,1000,false,null,null
1123,molten.copperiisulfatepentahydrate,熔融五水合硫酸铜(II),865,0,1000,1000,false,null,null
1124,molten.ethylcyanoacetate,氰乙酸乙酯,250,0,1000,10000,false,null,null
1125,molten.cyanoacrylatepolymer,氰基丙烯酸酯聚合物,250,0,1000,10000,false,null,null
1126,molten.ethylcyanoacrylatesuperglue,氰基丙烯酸乙酯(502胶水),250,0,1000,10000,false,null,null
1127,molten.mutatedlivingsolder,突变活性焊料,75,0,1000,10000,false,null,null
1128,molten.fluoritef,熔融氟石(F),325,0,1000,1000,false,null,null
1129,molten.thoriumtetrafluoride,四氟化钍,1355,0,1000,10000,false,null,null
1130,molten.thoriumhexafluoride,六氟化钍,1700,0,1000,10000,false,null,null
1131,molten.uraniumtetrafluoride,四氟化铀,865,0,1000,10000,false,null,null
1132,molten.uraniumhexafluoride,六氟化铀,595,0,1000,10000,false,null,null
1133,molten.berylliumfluoride,氟化铍,1080,0,1000,10000,false,null,null
1134,molten.lithiumfluoride,氟化锂,525,0,1000,10000,false,null,null
1135,molten.ammoniumbifluoride,氟化氢铵,400,0,1000,10000,false,null,null
1136,molten.berylliumhydroxide,氢氧化铍,815,0,1000,10000,false,null,null
1137,molten.ammoniumtetrafluoroberyllate,氟铍酸铵,555,0,1000,10000,false,null,null
1138,neptuniumhexafluoride,六氟化镎,620,15,-10000,10,false,null,null
1139,technetiumhexafluoride,六氟化锝,1400,15,-10000,10,false,null,null
1140,seleniumhexafluoride,六氟化硒,410,15,-10000,10,false,null,null
1141,molten.sodiumfluoride,氟化钠,485,0,1000,10000,false,null,null
1142,molten.lithiumtetrafluoroberyllatelftb,四氟铍酸锂(LTFB),840,0,1000,10000,false,null,null
1143,molten.lftrfuel3,液态氟钍反应堆燃料3,840,0,1000,10000,false,null,null
1144,molten.lftrfuel2,液态氟钍反应堆燃料2,925,0,1000,10000,false,null,null
1145,molten.lftrfuel1,液态氟钍反应堆燃料1,865,0,1000,10000,false,null,null
1146,molten.burntreactorfueli,枯竭反应堆燃料 I,1130,0,1000,10000,false,null,null
1147,molten.burntreactorfuelii,枯竭反应堆燃料 II,1130,0,1000,10000,false,null,null
1148,molten.uraniumdepletedmoltensaltusalt,枯竭铀熔盐,1075,0,1000,10000,false,null,null
1149,molten.heliumspargedusalt,氦涤枯竭铀熔盐,1075,0,1000,10000,false,null,null
1150,molten.phosphorousuraniumhexafluoridepuf6,磷化六氟化铀(P-UF6),505,0,1000,10000,false,null,null
1151,molten.stablemoltensaltbase,稳定熔盐基,800,0,1000,10000,false,null,null
1152,molten.lftrfuelbase,液态氟钍反应堆基燃料,835,0,1000,10000,false,null,null
1153,molten.thoriumdepletedmoltensalttsalt,枯竭钍熔盐,940,0,1000,10000,false,null,null
1154,molten.thoriumberylliumdepletedmoltensalttbsalt,枯竭钍铍熔盐,985,0,1000,10000,false,null,null
1155,molten.fluorinespargedtsalt,氟涤枯竭钍熔盐,940,0,1000,10000,false,null,null
1156,molten.fluorinespargedtbsalt,氟涤枯竭钍铍熔盐,985,0,1000,10000,false,null,null
1157,molten.fluorinateduraniumhexafluoridefuf6,氟化六氟化铀(F-UF6),460,0,1000,10000,false,null,null
1158,zirconiumtetrafluoride,四氟化锆,500,0,1000,1000,false,null,null
1159,fluid.sludge,污泥,295,8,8196,3000,true,miscutils:miscutils_fluidBlockSludge,gtPlusPlus.core.block.general.fluids.BlockFluidSludge
1160,mud.red.slurry,赤泥浆,207,0,1000,1000,false,null,null
1161,propionicacid,丙酸,200,0,1000,1000,false,null,null
1162,fermentation.base,发酵基,200,0,1000,1000,false,null,null
1163,ureamix,尿素混合物,200,0,1000,1000,false,null,null
1164,liquidresin,液态树脂,200,0,1000,1000,false,null,null
1165,butanol,丁醇,200,0,1000,1000,false,null,null
1166,froth.zincflotation,闪锌泡沫,207,0,1000,1000,false,null,null
1167,froth.copperflotation,黄铜泡沫,207,0,1000,1000,false,null,null
1168,froth.nickelflotation,镍泡沫,207,0,1000,1000,false,null,null
1169,froth.platinumflotation,铂泡沫,207,0,1000,1000,false,null,null
1170,froth.pentlanditeflotation,镍黄铁泡沫,207,0,1000,1000,false,null,null
1171,froth.redstoneflotation,红石泡沫,207,0,1000,1000,false,null,null
1172,froth.spessartineflotation,锰铝榴石泡沫,207,0,1000,1000,false,null,null
1173,froth.grossularflotation,钙铝榴石泡沫,207,0,1000,1000,false,null,null
1174,froth.almandineflotation,铁铝榴石泡沫,207,0,1000,1000,false,null,null
1175,froth.pyropeflotation,镁铝榴石泡沫,207,0,1000,1000,false,null,null
1176,froth.monaziteflotation,独居石泡沫,207,0,1000,1000,false,null,null
1177,froth.netherrackflotation,地狱岩泡沫,207,0,1000,1000,false,null,null
1178,pineoil,松油,207,0,1000,1000,false,null,null
1179,fluid.coalgas,煤气,500,0,1000,1000,false,null,null
1180,fluid.ethylbenzene,乙苯,136,0,1000,1000,false,null,null
1181,fluid.anthracene,蒽,340,0,1000,1000,false,null,null
1182,fluid.coaltaroil,煤焦油,240,0,1000,1000,false,null,null
1183,fluid.sulfuriccoaltaroil,含硫煤焦油,240,0,1000,1000,false,null,null
1184,fluid.naphthalene,萘,115,0,1000,1000,false,null,null
1185,nitrobenzene,硝基苯,278,0,1000,1000,false,null,null
1186,aniline,苯胺,266,0,1000,1000,false,null,null
1187,boricacid,硼酸,278,0,1000,1000,false,null,null
1188,polyurethane,聚氨酯,350,0,1000,1000,false,null,null
1189,cyclohexane,环己烷,207,0,1000,1000,false,null,null
1190,cyclohexanone,环己酮,207,0,1000,1000,false,null,null
1191,cadaverine,尸胺,207,0,1000,1000,false,null,null
1192,putrescine,腐胺,207,0,1000,1000,false,null,null
1193,fluid.2ethylanthraquinone,2-乙基蒽醌,415,0,1000,1000,false,null,null
1194,fluid.2ethylanthrahydroquinone,2-乙基蒽氢醌,415,0,1000,1000,false,null,null
1195,fluid.hydrogenperoxide,过氧化氢,150,0,1000,1000,false,null,null
1196,fluid.lithiumperoxide,过氧化锂,446,0,1000,1000,false,null,null
1197,carbondisulfide,二硫化碳,350,0,1000,1000,false,null,null
1198,fluid.kerosene,煤油,233,0,1000,1000,false,null,null
1199,fluid.rp1fuel,RP-1燃料,500,0,1000,1000,false,null,null
1200,fluid.nitrogentetroxide,四氧化二氮,261,0,1000,1000,false,null,null
1201,fluid.hydrazine,肼,275,0,1000,1000,false,null,null
1202,fluid.monomethylhydrazine,一甲基肼,221,0,1000,1000,false,null,null
1203,fluid.ammoniumnitrateslurry,水合硝酸铵浆,450,0,1000,1000,false,null,null
1204,fluid.liquidhydrogen,液氢,14,0,1000,1000,false,null,null
1205,fluid.formaldehyde,甲醛,185,0,1000,1000,false,null,null
1206,fluid.rocketfuelmixa,H8N4C2O4火箭燃料,216,0,1000,1000,false,null,null
1207,fluid.rocketfuelmixb,RP-1火箭燃料,250,0,1000,1000,false,null,null
1208,fluid.rocketfuelmixc,CN3H7O3火箭燃料,221,0,1000,1000,false,null,null
1209,fluid.rocketfuelmixd,浓缩肼火箭燃料,275,0,1000,1000,false,null,null
1210,fluid.burntlifbef2thf4uf4,枯竭铀钍复合氟化物熔盐,545,0,1000,1000,false,null,null
1211,fluid.burntlifbef2zrf4uf4,枯竭铀锆复合氟化物熔盐,520,0,1000,1000,false,null,null
1212,fluid.burntlifbef2zrf4u235,枯竭铀235复合氟化物熔盐,533,0,1000,1000,false,null,null
1213,fluid.impurelifbef2,含杂熔盐基,533,0,1000,1000,false,null,null
1214,nuclear.waste,核废水,1000,0,1000,10000,false,null,null
1215,fluid.geneticmutagen,遗传诱变剂,12,0,1000,1000,false,null,null
1216,cryotheum,极寒之凛冰,5,0,1000,1000,true,miscutils:FluidCryotheum,gtPlusPlus.xmod.thermalfoundation.block.TFBlockFluidCryotheum
1217,pyrotheum,烈焰之炽焱,4000,0,1000,1000,true,miscutils:FluidPyrotheum,gtPlusPlus.xmod.thermalfoundation.block.TFBlockFluidPyrotheum
1218,hydrofluoricacid,工业氢氟酸,120,0,1000,1000,false,null,null
1219,sulfurousacid,亚硫酸,75,0,1000,1000,false,null,null
1220,sulfuricapatite,硫酸-磷灰石混合物,500,0,1000,1000,false,null,null
1221,hydrogenchloride,工业氯化氢,75,0,1000,1000,false,null,null
1222,sulfuriclithium,硫酸锂溶液,280,0,1000,1000,false,null,null
1223,lithiumhydroxide,氢氧化锂,500,0,1000,1000,false,null,null
1224,fluid.raisinjuice,葡萄汁,2,0,1000,1000,false,null,null
1225,mobessence,怪物精华液,0,0,1000,1000,false,null,null
1226,cropsnh.fertilizer,肥料,300,0,1000,1000,false,null,null
1227,cropsnh.enrichedfertilizer,富集肥料,300,0,1000,1000,false,null,null
1228,cropsnh:fwheat,发酵小麦酒,295,0,1125,1125,false,null,null
1229,cropsnh:korn,科恩酒,295,0,1125,1125,false,null,null
1230,cropsnh:dkorn,两次蒸馏的科恩酒,295,0,1125,1125,false,null,null
1231,cropsnh:freed,发酵甘蔗水,295,0,1125,1125,false,null,null
1232,cropsnh:swhine,糖浆,295,0,1125,1125,false,null,null
1233,cropsnh:mash,麦芽浆,295,0,1125,1125,false,null,null
1234,cropsnh:wash,淡酒,295,0,1125,1125,false,null,null
1235,cropsnh:ghp,无商标的高酒精度饮料（假酒）,295,0,1125,1125,false,null,null
1236,cropsnh:jagi,正牌野格牌利口酒!,295,0,1125,1125,false,null,null
1237,cropsnh:njagi,假冒野格牌利口酒,295,0,1125,1125,false,null,null
1238,biofuel,生物燃料,300,0,600,2500,true,GalaxySpace:biofuel,galaxyspace.core.block.BlockBioFuel
1239,unknowwater,不明液体,300,0,400,3000,true,GalaxySpace:unknowwater,galaxyspace.BarnardsSystem.planets.barnardaC.block.BarnardaCBlockUnknowWater
1240,sludge,菌泥,300,2,1800,25000,true,ToxicEverglades:fluidSludge,gtPlusPlus.core.block.base.BlockBaseFluid
1241,pressurized_water,加压水,300,0,1000,1000,false,null,null
1242,shimmer,微光,300,0,1000,800,true,sciencenotleisure:tile.shimmer,com.science.gtnl.common.block.blocks.BlockShimmerFluid
1243,moltenaeonsteel,熔融伊恩钢,1300,15,3000,6000,true,tinkersdefense:moltenaeonsteel,gmail.Lance5057.liquids.moltenAeonsteelFluid
1244,moltenqueensgold,熔融女王之金,1300,15,3000,6000,true,tinkersdefense:moltenQueensGold,gmail.Lance5057.liquids.moltenQueensGoldFluid
1245,moltendogbearium,熔融多格比合金,1300,15,3000,6000,true,tinkersdefense:moltenDogbearium,gmail.Lance5057.liquids.moltenDogbeariumFluid
1246,aquaregiaoth,fluid.aquaregiaoth,300,0,100,300,true,123Technology:aquaregiaoth,com.newmaa.othtech.common.blocks.fluids.FluidAquaRegia
1247,lcl,fluid.lcl,300,0,100,300,true,123Technology:LCL,com.newmaa.othtech.common.blocks.fluids.FluidLCL
1248,molten.bedrockiumingots,熔融基岩锭,1300,0,3000,6000,false,null,null
1249,molten.unstableingots,熔融不稳定金属锭,1300,0,3000,6000,false,null,null
1250,oilgc,GC石油,300,0,800,1500,false,null,null
1251,fuelgc,GC燃油,300,0,400,900,false,null,null
1252,betterquesting.placeholder,占位符,300,0,1000,1000,false,null,null
1253,fulvic acid,黄腐酸,300,0,1000,1000,false,null,null
1254,heated fulvic acid,热黄腐酸,720,0,1000,1000,false,null,null
1255,kerogen,油母质,300,0,1000,1000,false,null,null
1256,fluorecentddna,荧光DNA,300,0,1000,1000,false,null,null
1257,enzymessollution,酶溶液,300,0,1000,1000,false,null,null
1258,penicillin,青霉素,300,0,1000,1000,false,null,null
1259,polymerase,聚合酶,300,0,1000,1000,false,null,null
1260,saccharomycescerevisiaefluid,普通酵母菌液体,300,0,1000,1000,false,null,null
1261,saccharomycescerevisiaevarbayanusfluid,葡萄酒酵母菌液体,300,0,1000,1000,false,null,null
1262,saccharomycescerevisiaevarcerevisiaefluid,啤酒酵母菌液体,300,0,1000,1000,false,null,null
1263,escherichiakolifluid,大肠杆菌液体,300,0,1000,1000,false,null,null
1264,pseudomonasveroniifluid,石油厌氧菌液体,300,0,1000,1000,false,null,null
1265,saccharomycesescherichiafluid,通用酵母菌液体,300,0,1000,1000,false,null,null
1266,oganesson,鿫,300,0,-100,200,false,null,null
1267,molten.calcium,熔融钙,1115,1,1000,1000,false,null,null
1268,molten.bartimaeusnek,熔融BArTiMaEuSNeK,9001,15,1000,1000,false,null,null
1269,platinum concentrate,浓缩铂,300,0,1000,1000,false,null,null
1270,aqua regia,王水,300,0,1000,1000,false,null,null
1271,ammonium chloride,氯化铵,300,0,1000,1000,false,null,null
1272,palladium enriched ammonia,富钯氨,300,0,1000,1000,false,null,null
1273,sodium formate,甲酸钠,300,0,1000,1000,false,null,null
1274,formic acid,甲酸,300,0,1000,1000,false,null,null
1275,molten.potassium disulfate,熔融焦硫酸钾,1123,1,1000,1000,false,null,null
1276,rhodium sulfate,硫酸铑,300,0,-100,200,false,null,null
1277,rhodium sulfate solution,硫酸铑溶液,300,0,1000,1000,false,null,null
1278,calcium chloride,氯化钙,300,0,1000,1000,false,null,null
1279,ruthenium tetroxide,四氧化钌,313,0,1000,1000,false,null,null
1280,hot ruthenium tetroxide solution,热四氧化钌溶液,700,0,1000,1000,false,null,null
1281,ruthenium tetroxide solution,四氧化钌溶液,313,0,1000,1000,false,null,null
1282,acidic osmium solution,酸性锇溶液,300,0,1000,1000,false,null,null
1283,osmium solution,锇溶液,300,0,1000,1000,false,null,null
1284,acidic iridium solution,酸性铱溶液,300,0,1000,1000,false,null,null
1285,rhodium salt solution,铑盐溶液,300,0,1000,1000,false,null,null
1286,rhodium filter cake solution,铑滤饼溶液,300,0,1000,1000,false,null,null
1287,molten.rhodium-plated palladium,熔融镀铑钯,4500,15,1000,1000,false,null,null
1288,molten.ruridit,熔融钌铱合金,4500,15,1000,1000,false,null,null
1289,molten.high durability compound steel,熔融高耐久性复合钢,9000,15,1000,1000,false,null,null
1290,molten.ademic steel,熔融阿岱姆钢,1800,5,1000,1000,false,null,null
1291,hexafluorosilicic acid,氟硅酸,300,0,1000,1000,false,null,null
1292,unformed fluorophlogopite,未定型氟金云母,300,0,1000,1000,false,null,null
1293,liquid helium,液氦,4,0,1000,1000,false,null,null
1294,molten.tantalum hafnium carbide,熔融碳化钽铪,4263,15,1000,1000,false,null,null
1295,uranium based liquid fuel,铀基流体燃料,300,0,1000,1000,false,null,null
1296,uranium based liquid fuel (excited state),铀基流体燃料(激发态),300,0,1000,1000,false,null,null
1297,uranium based liquid fuel (depleted),铀基流体燃料(枯竭的),300,0,1000,1000,false,null,null
1298,thorium based liquid fuel,钍基流体燃料,300,0,1000,1000,false,null,null
1299,thorium based liquid fuel (excited state),钍基流体燃料(激发态),300,0,1000,1000,false,null,null
1300,thorium based liquid fuel (depleted),钍基流体燃料(枯竭的),300,0,1000,1000,false,null,null
1301,plutonium based liquid fuel,钚基流体燃料,300,0,1000,1000,false,null,null
1302,plutonium based liquid fuel (excited state),钚基流体燃料(激发态),300,0,1000,1000,false,null,null
1303,plutonium based liquid fuel (depleted),钚基流体燃料(枯竭的),300,0,1000,1000,false,null,null
1304,oxalic acid,草酸,300,0,1000,1000,false,null,null
1305,thorium nitrate,硝酸钍,300,0,1000,1000,false,null,null
1306,thorium tetrachloride,四氯化钍,300,0,1000,1000,false,null,null
1307,thorium tetrafluoride,四氟化钍,300,0,1000,1000,false,null,null
1308,thorium-232 tetrafluoride,四氟化钍-232,300,0,1000,1000,false,null,null
1309,molten.orundum,熔融合成玉,1123,1,1000,1000,false,null,null
1310,molten.atomic separation catalyst,熔融原子分离催化剂,5000,15,1000,1000,false,null,null
1311,molten.extremely unstable naquadah,熔融极不稳定硅岩,7000,15,1000,1000,false,null,null
1312,light naquadah fuel,轻质硅岩燃料,300,0,1000,1000,false,null,null
1313,heavy naquadah fuel,重质硅岩燃料,300,0,1000,1000,false,null,null
1314,naquadah gas,硅岩气,300,0,-100,200,false,null,null
1315,naquadah asphalt,硅岩沥青,300,0,1000,1000,false,null,null
1316,ether,乙醚,300,0,1000,1000,false,null,null
1317,antimony trichloride solution,三氯化锑溶液,300,0,1000,1000,false,null,null
1318,antimony pentachloride solution,五氯化锑溶液,300,0,1000,1000,false,null,null
1319,antimony pentachloride,五氯化锑,300,0,1000,1000,false,null,null
1320,antimony pentafluoride,五氟化锑,300,0,1000,1000,false,null,null
1321,fluoroantimonic acid,氟锑酸,300,0,1000,1000,false,null,null
1322,acid naquadah emulsion,酸性硅岩乳液,300,0,1000,1000,false,null,null
1323,naquadah emulsion,硅岩乳液,300,0,1000,1000,false,null,null
1324,naquadah solution,硅岩溶液,300,0,1000,1000,false,null,null
1325,naquadah based liquid fuel mki,硅岩基流体燃料-MkI,300,0,1000,1000,false,null,null
1326,naquadah based liquid fuel mki (depleted),硅岩基流体燃料-MkI(枯竭的),300,0,1000,1000,false,null,null
1327,naquadah based liquid fuel mkii,硅岩基流体燃料-MkII,300,0,1000,1000,false,null,null
1328,naquadah based liquid fuel mkii (depleted),硅岩基流体燃料-MkII(枯竭的),300,0,1000,1000,false,null,null
1329,naquadah based liquid fuel mkiii,硅岩基流体燃料-MkIII,300,0,1000,1000,false,null,null
1330,naquadah based liquid fuel mkiii (depleted),硅岩基流体燃料-MkIII(枯竭的),300,0,1000,1000,false,null,null
1331,naquadah based liquid fuel mkiv,硅岩基流体燃料-MkIV,300,0,1000,1000,false,null,null
1332,naquadah based liquid fuel mkiv (depleted),硅岩基流体燃料-MkIV(枯竭的),300,0,1000,1000,false,null,null
1333,naquadah based liquid fuel mkv,硅岩基流体燃料-MkV,300,0,1000,1000,false,null,null
1334,naquadah based liquid fuel mkv (depleted),硅岩基流体燃料-MkV(枯竭的),300,0,1000,1000,false,null,null
1335,naquadah based liquid fuel mkvi,硅岩基流体燃料-MkVI,300,0,1000,1000,false,null,null
1336,naquadah based liquid fuel mkvi (depleted),硅岩基流体燃料-MkVI(枯竭的),300,0,1000,1000,false,null,null
1337,molten.zn-th alloy,熔融锌钍合金,1123,1,1000,1000,false,null,null
1338,low quality naquadah emulsion,低纯硅岩乳液,300,0,1000,1000,false,null,null
1339,low quality naquadah solution,低纯硅岩溶液,300,0,1000,1000,false,null,null
1340,2-ethyl-1-hexanol,2-乙基己醇,300,0,1000,1000,false,null,null
1341,p-507,P-507,300,0,1000,1000,false,null,null
1342,naquadah-adamantium solution,硅岩-精金溶液,300,0,1000,1000,false,null,null
1343,naquadah-rich solution,高纯硅岩溶液,300,0,1000,1000,false,null,null
1344,fluorine-rich waste liquid,富氟废液,300,0,1000,1000,false,null,null
1345,waste liquid,废液,300,0,1000,1000,false,null,null
1346,enriched-naquadah-rich solution,高纯富集硅岩溶液,300,0,1000,1000,false,null,null
1347,naquadria-rich solution,高纯超能硅岩溶液,300,0,1000,1000,false,null,null
1348,low quality naquadria sulphate,低纯硫酸超能硅岩,300,0,1000,1000,false,null,null
1349,naquadah goo,硅岩黏浆,300,0,1000,1000,false,null,null
1350,enriched naquadah goo,富集硅岩黏浆,300,0,1000,1000,false,null,null
1351,naquadria goo,超能硅岩黏浆,300,0,1000,1000,false,null,null
1352,molten.zircaloy-4,熔融锆锡合金-4,2800,11,1000,1000,false,null,null
1353,molten.zircaloy-2,熔融锆锡合金-2,2800,11,1000,1000,false,null,null
1354,molten.incoloy-903,熔融耐热铬铁合金-903,3700,15,1000,1000,false,null,null
1355,molten.adamantium alloy,熔融精金合金,5500,15,1000,1000,false,null,null
1356,ethanol gasoline,乙醇汽油,300,0,1000,1000,false,null,null
1357,cyclopentadiene,环戊二烯,300,0,1000,1000,false,null,null
1358,iron ii chloride,氯化亚铁,300,0,1000,1000,false,null,null
1359,diethylamine,二乙胺,300,0,1000,1000,false,null,null
1360,impure ferrocene mixture,含杂二茂铁混合物,300,0,1000,1000,false,null,null
1361,ferrocene solution,二茂铁溶液,300,0,1000,1000,false,null,null
1362,ferrocene waste,二茂铁废水,300,0,1000,1000,false,null,null
1363,jet fuel no.3,航空煤油#3,300,0,1000,1000,false,null,null
1364,jet fuel a,航空煤油A,300,0,1000,1000,false,null,null
1365,molten.mar-m200 steel,熔融MAR-M200特种钢,5000,15,1000,1000,false,null,null
1366,molten.mar-ce-m200 steel,熔融MAR-Ce-M200特种钢,5000,15,1000,1000,false,null,null
1367,molten.lithium chloride,熔融氯化锂,1123,1,1000,1000,false,null,null
1368,molten.signalium,熔融信素,4000,15,1000,1000,false,null,null
1369,molten.lumiium,熔融流明,4000,15,1000,1000,false,null,null
1370,molten.artherium-sn,熔融阿瑟锡,6500,15,1000,1000,false,null,null
1371,molten.tanmolyium beta-c,熔融钛钼合金β-C,5300,15,1000,1000,false,null,null
1372,molten.dalisenite,熔融大力合金,8700,15,1000,1000,false,null,null
1373,molten.hikarium,熔融光素,5400,15,1000,1000,false,null,null
1374,molten.tairitsu,熔融对立合金,7400,15,1000,1000,false,null,null
1375,antimony pentafluoride solution,五氟化锑溶液,300,0,1000,1000,false,null,null
1376,molten.precious metals alloy,熔融稀有金属合金,10000,15,1000,1000,false,null,null
1377,molten.enriched naquadah alloy,熔融富集硅岩合金,11000,15,1000,1000,false,null,null
1378,molten.metastable oganesson,熔融亚稳态鿫,11000,15,1000,1000,false,null,null
1379,molten.shirabon,熔融调律源金,13000,15,1000,1000,false,null,null
1380,molten.magnesia,熔融苦土,300,0,1000,1000,false,null,null
1381,hafnium tetrachloride solution,四氯化铪溶液,300,0,1000,1000,false,null,null
1382,zirconium tetrachloride solution,四氯化锆溶液,300,0,1000,1000,false,null,null
1383,iodine,碘,484,0,-100,200,false,null,null
1384,muddy monazite rare earth solution,独居石稀土浊溶液,300,0,1000,1000,false,null,null
1385,diluted monazite rare earth mud,稀释独居石稀土泥浆,300,0,1000,1000,false,null,null
1386,diluted monazite sulfate,稀释硫酸独居石溶液,300,0,1000,1000,false,null,null
1387,nitrogenated monazite rare earth concentrate,浓缩氮化独居石稀土溶液,300,0,1000,1000,false,null,null
1388,nitric monazite leached concentrate,浓缩硝酸独居石浸出溶液,300,0,1000,1000,false,null,null
1389,ammonium nitrate solution,硝酸铵溶液,300,0,1000,1000,false,null,null
1390,seaweed concentrate,浓缩海藻溶液,300,0,1000,1000,false,null,null
1391,potassium permanganate solution,高锰酸钾溶液,300,0,1000,1000,false,null,null
1392,seaweed byproducts,海藻副产,300,0,1000,1000,false,null,null
