Name,ID,Has Block,Mod,Class,Display Name
miscutils:milledGrossular,9917,false,miscutils,gtPlusPlus.core.item.base.ore.BaseItemMilledOre,研磨钙铝榴石
miscutils:milledAlmandine,9918,false,miscutils,gtPlusPlus.core.item.base.ore.BaseItemMilledOre,研磨铁铝榴石
miscutils:milledPyrope,9919,false,miscutils,gtPlusPlus.core.item.base.ore.BaseItemMilledOre,研磨镁铝榴石
miscutils:milledMonazite,9920,false,miscutils,gtPlusPlus.core.item.base.ore.BaseItemMilledOre,研磨独居石
miscutils:milledNetherrack,9921,false,miscutils,gtPlusPlus.core.item.base.ore.BaseItemMilledOre,研磨地狱岩
miscutils:personalCloakingDevice-0.0,9922,false,miscutils,gtPlusPlus.core.item.general.ItemCloakingDevice,个人隐形装置
miscutils:personalHealingDevice,9923,false,miscutils,gtPlusPlus.core.item.general.ItemHealingDevice,个人纳米治疗加速器
miscutils:GTPP.bauble.fireprotection.0.name,9924,false,miscutils,gtPlusPlus.core.item.bauble.FireProtectionBauble,超级披萨手套
miscutils:GTPP.BattPack.01.name,9925,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[LV]
miscutils:GTPP.BattPack.02.name,9926,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[MV]
miscutils:GTPP.BattPack.03.name,9927,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[HV]
miscutils:GTPP.BattPack.04.name,9928,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[EV]
miscutils:GTPP.BattPack.05.name,9929,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[IV]
miscutils:GTPP.BattPack.06.name,9930,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[LuV]
miscutils:GTPP.BattPack.07.name,9931,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[ZPM]
miscutils:GTPP.BattPack.08.name,9932,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[UV]
miscutils:GTPP.BattPack.09.name,9933,false,miscutils,gtPlusPlus.core.item.bauble.BatteryPackBaseBauble,充电工具包[UHV]
miscutils:item.itemBufferCore1,9934,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [ULV]
miscutils:item.itemBufferCore2,9935,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [LV]
miscutils:item.itemBufferCore3,9936,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [MV]
miscutils:item.itemBufferCore4,9937,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [HV]
miscutils:item.itemBufferCore5,9938,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [EV]
miscutils:item.itemBufferCore6,9939,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [IV]
miscutils:item.itemBufferCore7,9940,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [LuV]
miscutils:item.itemBufferCore8,9941,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [ZPM]
miscutils:item.itemBufferCore9,9942,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [UV]
miscutils:item.itemBufferCore10,9943,false,miscutils,gtPlusPlus.core.item.general.ItemBufferCore,能量核心 [UHV]
miscutils:itemGenericToken,9944,false,miscutils,gtPlusPlus.core.item.general.ItemGenericToken,比特币
miscutils:MudRedSlurry,9945,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,赤泥浆单元
miscutils:propionicacid,9946,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,丙酸单元
miscutils:FermentationBase,9947,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,发酵基单元
miscutils:ureamix,9948,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,尿素混合物单元
miscutils:liquidresin,9949,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,液态树脂单元
miscutils:butanol,9950,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,丁醇单元
miscutils:FrothZincflotation,9951,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,闪锌泡沫单元
miscutils:FrothCopperflotation,9952,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,黄铜泡沫单元
miscutils:FrothNickelflotation,9953,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,镍泡沫单元
miscutils:FrothPlatinumflotation,9954,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,铂泡沫单元
miscutils:FrothPentlanditeflotation,9955,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,镍黄铁泡沫单元
miscutils:FrothRedstoneflotation,9956,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,红石泡沫单元
miscutils:FrothSpessartineflotation,9957,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,锰铝榴石泡沫单元
miscutils:FrothGrossularflotation,9958,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,钙铝榴石泡沫单元
miscutils:FrothAlmandineflotation,9959,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,铁铝榴石泡沫单元
miscutils:FrothPyropeflotation,9960,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,镁铝榴石泡沫单元
miscutils:FrothMonaziteflotation,9961,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,独居石泡沫单元
miscutils:FrothNetherrackflotation,9962,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,地狱岩泡沫单元
miscutils:pineoil,9963,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,松油单元
miscutils:CoalGas,9964,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,煤气单元
miscutils:Ethylbenzene,9965,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,乙苯单元
miscutils:Anthracene,9966,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,蒽单元
miscutils:CoalTar,9967,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,煤焦单元
miscutils:CoalTarOil,9968,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,煤焦油单元
miscutils:SulfuricCoalTarOil,9969,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,含硫煤焦油单元
miscutils:Naphthalene,9970,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,萘单元
miscutils:nitrobenzene,9971,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,硝基苯单元
miscutils:aniline,9972,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,苯胺单元
miscutils:boricacid,9973,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,硼酸单元
miscutils:polyurethane,9974,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,聚氨酯单元
miscutils:cyclohexane,9975,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,环己烷单元
miscutils:cyclohexanone,9976,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,环己酮单元
miscutils:cadaverine,9977,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,尸胺单元
miscutils:putrescine,9978,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,腐胺单元
miscutils:2Ethylanthraquinone,9979,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,2-乙基蒽醌单元
miscutils:2Ethylanthrahydroquinone,9980,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,2-乙基蒽氢醌单元
miscutils:HydrogenPeroxide,9981,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,过氧化氢单元
miscutils:LithiumPeroxide,9982,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,过氧化锂单元
miscutils:CarbonDisulfide,9983,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,二硫化碳单元
miscutils:Kerosene,9984,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,煤油单元
miscutils:RP1Fuel,9985,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,RP-1燃料单元
miscutils:NitrogenTetroxide,9986,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,四氧化二氮单元
miscutils:Hydrazine,9987,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,肼单元
miscutils:Monomethylhydrazine,9988,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,一甲基肼单元
miscutils:AmmoniumNitrateSlurry,9989,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,水合硝酸铵浆单元
miscutils:LiquidHydrogen,9990,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,液氢单元
miscutils:Formaldehyde,9991,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,甲醛单元
miscutils:RocketFuelMixA,9992,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,H8N4C2O4火箭燃料单元
miscutils:RocketFuelMixB,9993,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,RP-1火箭燃料单元
miscutils:RocketFuelMixC,9994,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,CN3H7O3火箭燃料单元
miscutils:RocketFuelMixD,9995,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,浓缩肼火箭燃料单元
miscutils:BurntLiFBeF2ThF4UF4,9996,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,枯竭铀钍复合氟化物熔盐单元
miscutils:BurntLiFBeF2ZrF4UF4,9997,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,枯竭铀锆复合氟化物熔盐单元
miscutils:BurntLiFBeF2ZrF4U235,9998,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,枯竭铀235复合氟化物熔盐单元
miscutils:ImpureLiFBeF2,9999,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,含杂熔盐基单元
miscutils:NuclearWaste,10000,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,核废水单元
miscutils:GeneticMutagen,10001,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,遗传诱变剂单元
miscutils:cryotheum,10002,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,极寒之凛冰单元
miscutils:pyrotheum,10003,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,烈焰之炽焱单元
miscutils:RaisinJuice,10004,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,葡萄汁单元
miscutils:mobessence,10005,false,miscutils,gtPlusPlus.core.item.base.BaseItemComponent,怪物精华液单元
miscutils:bucket,10006,false,miscutils,cofh.core.item.ItemBucket,无效物品(请销毁之)
miscutils:material,10007,false,miscutils,cofh.core.item.ItemBase,无效物品(请销毁之)
miscutils:frameUseless,10008,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,无用框架
miscutils:frameAccelerated,10009,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,加速框架
miscutils:frameMutagenic,10010,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,诱变框架
miscutils:frameBusy,10011,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,工作框架
miscutils:frameDecaying,10012,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,腐烂框架
miscutils:frameSlowing,10013,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,减速框架
miscutils:frameStabilizing,10014,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,稳定框架
miscutils:frameArborists,10015,false,miscutils,gtPlusPlus.xmod.forestry.bees.items.MBItemFrame,树艺框架
miscutils:itemEnergeticRotorBlade,10016,false,miscutils,gtPlusPlus.core.item.base.CoreItem,充能合金扇叶
miscutils:itemTungstenSteelRotorBlade,10017,false,miscutils,gtPlusPlus.core.item.base.CoreItem,钨钢扇叶
miscutils:itemVibrantRotorBlade,10018,false,miscutils,gtPlusPlus.core.item.base.CoreItem,脉冲合金扇叶
miscutils:itemIridiumRotorBlade,10019,false,miscutils,gtPlusPlus.core.item.base.CoreItem,铱扇叶
miscutils:itemEnergeticShaft,10020,false,miscutils,gtPlusPlus.core.item.base.CoreItem,充能合金轴
miscutils:itemTungstenSteelShaft,10021,false,miscutils,gtPlusPlus.core.item.base.CoreItem,钨钢轴
miscutils:itemVibrantShaft,10022,false,miscutils,gtPlusPlus.core.item.base.CoreItem,脉冲合金轴
miscutils:itemIridiumShaft,10023,false,miscutils,gtPlusPlus.core.item.base.CoreItem,铱轴
miscutils:itemwoodrotor,10024,false,miscutils,gtPlusPlus.xmod.ic2.item.CustomKineticRotor,充能合金转子
miscutils:itemironrotor,10025,false,miscutils,gtPlusPlus.xmod.ic2.item.CustomKineticRotor,钨钢转子
miscutils:itemsteelrotor,10026,false,miscutils,gtPlusPlus.xmod.ic2.item.CustomKineticRotor,脉冲合金转子
miscutils:itemwcarbonrotor,10027,false,miscutils,gtPlusPlus.xmod.ic2.item.CustomKineticRotor,铱转子
miscutils:itemArmorHazmatHelmetEx,10028,false,miscutils,gtPlusPlus.core.item.wearable.hazmat.ItemArmorHazmatEx,高级防化头盔
miscutils:itemArmorHazmatChestplateEx,10029,false,miscutils,gtPlusPlus.core.item.wearable.hazmat.ItemArmorHazmatEx,高级防化服
miscutils:itemArmorHazmatLeggingsEx,10030,false,miscutils,gtPlusPlus.core.item.wearable.hazmat.ItemArmorHazmatEx,高级防化护腿
miscutils:itemArmorRubBootsEx,10031,false,miscutils,gtPlusPlus.core.item.wearable.hazmat.ItemArmorHazmatEx,高级防化靴子
miscutils:itemCoalCoke,10032,false,miscutils,gtPlusPlus.core.item.base.BaseItemBurnable,焦煤
miscutils:itemCactusCharcoal,10033,false,miscutils,gtPlusPlus.core.item.base.BaseItemBurnable,仙人掌炭
miscutils:itemSugarCharcoal,10034,false,miscutils,gtPlusPlus.core.item.base.BaseItemBurnable,糖炭
miscutils:itemCactusCoke,10035,false,miscutils,gtPlusPlus.core.item.base.BaseItemBurnable,仙人掌焦炭
miscutils:itemSugarCoke,10036,false,miscutils,gtPlusPlus.core.item.base.BaseItemBurnable,糖焦炭
miscutils:itemCustomMetaCover.miscutils.GtMachineCasings,10037,false,miscutils,gtPlusPlus.xmod.gregtech.common.items.covers.MetaItemCoverCasings,Ultra Low Voltage机器覆盖板
cropsnh:genericSeed,10038,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemGenericSeed,无效种子
cropsnh:plantLens,10039,false,cropsnh,com.gtnewhorizon.cropsnh.items.tools.ItemPlantLens,植物透镜
cropsnh:gaiaWart,10040,false,cropsnh,com.gtnewhorizon.cropsnh.items.produce.ItemGaiaWart,盖亚疣
cropsnh:spade,10041,false,cropsnh,com.gtnewhorizon.cropsnh.items.tools.ItemSpade,铲子
cropsnh:reinforcedSpade,10042,false,cropsnh,com.gtnewhorizon.cropsnh.items.tools.ItemReinforcedSpade,强化铲子
cropsnh:plantCure,10043,false,cropsnh,com.gtnewhorizon.cropsnh.items.tools.ItemPlantCure,植物治愈剂
cropsnh:goldfish,10044,false,cropsnh,com.gtnewhorizon.cropsnh.items.produce.ItemGoldfish,金鱼草
cropsnh:fertilizer,10045,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemCropsNHResource,肥料
cropsnh:poisonPowder,10046,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemCropsNHResource,含毒粉末
cropsnh:hempHurd,10047,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemCropsNHResource,切碎的汉麻秆芯
cropsnh:sulfurDopedGalvaniaResidue,10048,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemCropsNHResource,掺硫锌叶混合物
cropsnh:sulfurDopedPlumbiliaResidue,10049,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemCropsNHResource,掺硫铅叶残留物
cropsnh:weedEX,10050,false,cropsnh,com.gtnewhorizon.cropsnh.items.tools.ItemWeedEX,除草剂
cropsnh:mug,10051,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemMug,石杯
cropsnh:berry,10052,false,cropsnh,com.gtnewhorizon.cropsnh.items.produce.ItemBerry,黑木果
cropsnh:bottledAlcohol,10053,false,cropsnh,com.gtnewhorizon.cropsnh.items.CropsNHAlcoholBottle,瓶装发酵小麦酒
cropsnh:materialLeaf,10054,false,cropsnh,com.gtnewhorizon.cropsnh.items.produce.ItemMaterialLeaf,铝土叶
cropsnh:environmentalModule,10055,false,cropsnh,com.gtnewhorizon.cropsnh.items.ItemEnvironmentalModule,空白的环境模块
cropsnh:fertilizerCell,10056,false,cropsnh,gtPlusPlus.core.item.base.BaseItemComponent,肥料单元
cropsnh:enrichedFertilizerCell,10057,false,cropsnh,gtPlusPlus.core.item.base.BaseItemComponent,富集肥料单元
DraconicEvolution:draconicDistructionStaff,10058,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicDistructionStaff,龙之权杖
DraconicEvolution:draconicPickaxe,10059,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicPickaxe,龙之镐
DraconicEvolution:draconicAxe,10060,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicAxe,龙之斧
DraconicEvolution:draconicShovel,10061,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicShovel,龙之铲
DraconicEvolution:draconicHoe,10062,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconicHoe,龙之锄
DraconicEvolution:draconicSword,10063,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.DraconicSword,龙之剑
DraconicEvolution:draconicBow,10064,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.DraconicBow,龙之弓
DraconicEvolution:draconicHelm,10065,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor,龙之头盔
DraconicEvolution:draconicChest,10066,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor,龙之胸甲
DraconicEvolution:draconicLeggs,10067,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor,龙之护腿
DraconicEvolution:draconicBoots,10068,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.DraconicArmor,龙之靴
DraconicEvolution:wyvernPickaxe,10069,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.WyvernPickaxe,双足飞龙镐
DraconicEvolution:wyvernShovel,10070,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.WyvernShovel,双足飞龙铲
DraconicEvolution:wyvernSword,10071,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.WyvernSword,双足飞龙剑
DraconicEvolution:wyvernBow,10072,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.weapons.WyvernBow,双足飞龙弓
DraconicEvolution:wyvernHelm,10073,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor,双足飞龙头盔
DraconicEvolution:wyvernChest,10074,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor,双足飞龙胸甲
DraconicEvolution:wyvernLeggs,10075,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor,双足飞龙护腿
DraconicEvolution:wyvernBoots,10076,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.armor.WyvernArmor,双足飞龙靴
DraconicEvolution:draconicCore,10077,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconicCore,龙芯
DraconicEvolution:wyvernCore,10078,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.WyvernCore,双足飞龙核心
DraconicEvolution:awakenedCore,10079,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.AwakenedCore,觉醒核心
DraconicEvolution:chaoticCore,10080,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.ChaoticCore,混沌核心
DraconicEvolution:draconiumDust,10081,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumDust,龙尘
DraconicEvolution:draconiumIngot,10082,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumIngot,龙锭
DraconicEvolution:draconiumBlend,10083,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumBlend,混合龙尘(已移除)
DraconicEvolution:dragonHeart,10084,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DragonHeart,龙之心
DraconicEvolution:teleporterMKI,10085,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.TeleporterMKI,错位宝石
DraconicEvolution:teleporterMKII,10086,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.TeleporterMKII,高级错位宝石
DraconicEvolution:tclogo,10087,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.Tclogo,TCLogo
DraconicEvolution:sunFocus,10088,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.SunFocus,日光焦点
DraconicEvolution:mobSoul,10089,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.MobSoul,怪物灵魂
DraconicEvolution:enderArrow,10090,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.EnderArrow,末影箭
DraconicEvolution:safetyMatch,10091,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.SafetyMatch,安全火柴盒
DraconicEvolution:key,10092,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.Key,钥匙
DraconicEvolution:creativeStructureSpawner,10093,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.CreativeStructureSpawner,生成彗星
DraconicEvolution:adminSpawnEgg,10094,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.AdminSpawnEgg,Spawn 
DraconicEvolution:infoTablet,10095,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.InfoTablet,龙之研究信息板
DraconicEvolution:draconicIngot,10096,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconicIngot,觉醒龙锭
DraconicEvolution:draconiumEnergyCore,10097,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DraconiumEnergyCore,双足飞龙能量核心
DraconicEvolution:draconiumFluxCapacitor,10098,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.DraconiumFluxCapacitor,双足飞龙通量电容器
DraconicEvolution:wrench,10099,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.Wrench,连接扳手
DraconicEvolution:chaosShard,10100,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.ChaosShard,混沌碎片
DraconicEvolution:reactorCraftingPart,10101,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.ReactorStabiliserPart,反应堆稳定器支架
DraconicEvolution:nugget,10102,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.Nugget,龙粒
DraconicEvolution:chaosFragment,10103,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.ChaosFragment,微小混沌残片
DraconicEvolution:magnet,10104,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.tools.Magnet,物品错位器
DraconicEvolution:dezilsMarshmallow,10105,false,DraconicEvolution,com.brandon3055.draconicevolution.common.items.DezilsMarshmallow,Dezil的棉花糖
EMT:EMTItems,10106,false,EMT,emt.item.ItemMaterials,铀矿簇.name
EMT:EMTBaubles,10107,false,EMT,emt.item.ItemIC2Baubles,装备充电指环
EMT:BaseBaubles,10108,false,EMT,emt.item.ItemOneRing,魔戒
EMT:itemArmorQuantumChestplate,10109,false,EMT,emt.item.armor.chestplate.ItemInfusedQuantumChestplate,注魔量子胸甲
EMT:ElectricGogglesRevealing,10110,false,EMT,emt.item.armor.goggles.ItemElectricGoggles,电子揭示护目镜
EMT:NanosuitGogglesRevealing,10111,false,EMT,emt.item.armor.goggles.ItemNanoGoggles,纳米揭示护目镜
EMT:QuantumGogglesRevealing,10112,false,EMT,emt.item.armor.goggles.ItemQuantumGoggles,量子揭示护目镜
EMT:SolarHelmetRevealing,10113,false,EMT,emt.item.armor.goggles.ItemSolarHelmetRevealing,太阳能揭示护目镜
EMT:ElectricBootsTraveller,10114,false,EMT,emt.item.armor.boots.ItemElectricBootsTraveller,电子旅行者之靴
EMT:NanoBootsTraveller,10115,false,EMT,emt.item.armor.boots.ItemNanoBootsTraveller,纳米旅行者之靴
EMT:QuantumBootsTraveller,10116,false,EMT,emt.item.armor.boots.ItemQuantumBootsTraveller,量子旅行者之靴
EMT:ElectricScribingTools,10117,false,EMT,emt.item.ItemElectricScribingTools,电子笔与墨
EMT:FeatherWing,10118,false,EMT,emt.item.armor.wings.ItemFeatherWing,黏合纸板羽翼
EMT:ThaumiumWing,10119,false,EMT,emt.item.armor.wings.ItemThaumiumReinforcedWing,神秘强化羽翼
EMT:NanosuitWing,10120,false,EMT,emt.item.armor.wings.ItemNanoWing,纳米羽翼
EMT:QuantumWing,10121,false,EMT,emt.item.armor.wings.ItemQuantumWing,量子羽翼
EMT:Mjolnir,10122,false,EMT,emt.item.tool.ItemThorHammer,雷神之锤
EMT:TaintedMjolnir,10123,false,EMT,emt.item.tool.ItemThorHammerBroken,破损的雷神之锤
EMT:SuperchargedMjolnir,10124,false,EMT,emt.item.tool.ItemElectricThorHammer,高压雷神之锤
EMT:ThaumiumDrill,10125,false,EMT,emt.item.tool.drill.ItemThaumiumDrill,神秘钻头
EMT:DiamondChainsaw,10126,false,EMT,emt.item.tool.chainsaw.ItemDiamondChainsaw,钻石链锯
EMT:ThaumiumChainsaw,10127,false,EMT,emt.item.tool.chainsaw.ItemThaumiumChainsaw,神秘链锯
EMT:Omnitool,10128,false,EMT,emt.item.tool.omnitool.ItemOmnitoolIron,铁制钻锯
EMT:Diamond Omnitool,10129,false,EMT,emt.item.tool.omnitool.ItemOmnitoolDiamond,钻石钻锯
EMT:ThaumiumOmnitool,10130,false,EMT,emt.item.tool.omnitool.ItemOmnitoolThaumium,神秘钻锯
EMT:ChainsawStream,10131,false,EMT,emt.item.tool.chainsaw.ItemStreamChainsaw,奔雷电锯
EMT:DrillRockbreaker,10132,false,EMT,emt.item.tool.drill.ItemRockbreakerDrill,岩石粉碎者
EMT:ElectricHoeGrowth,10133,false,EMT,emt.item.tool.ItemElectricHoeGrowth,电子句芒锄
EMT:ExplosionFocus,10134,false,EMT,emt.item.focus.ItemExplosionFocus,法杖核心:爆炸
EMT:ChristmasFocus,10135,false,EMT,emt.item.focus.ItemChristmasFocus,法杖核心:圣诞
EMT:ShieldFocus,10136,false,EMT,emt.item.focus.ItemShieldFocus,法杖核心:护盾
EMT:ChargingFocus,10137,false,EMT,emt.item.focus.ItemChargeFocus,法杖核心:充电
EMT:WandChargingFocus,10138,false,EMT,emt.item.focus.ItemWandChargingFocus,法杖核心:化魔
EMT:EnergyBallFocus,10139,false,EMT,emt.item.focus.ItemEnergyBallFocus,法杖核心:能量球
EMT:MaintenanceFocus,10140,false,EMT,emt.item.focus.ItemMaintenanceFocus,法杖核心:维护
EnderZoo:enderZooIcon,10141,false,EnderZoo,crazypants.enderzoo.item.ItemForCreativeMenuIcon,末影动物园图标
EnderZoo:itemSpawnEggEnderZoo,10142,false,EnderZoo,crazypants.enderzoo.item.ItemSpawnEgg,生成 迷你末影人
EnderZoo:witheringDust,10143,false,EnderZoo,crazypants.enderzoo.item.ItemWitheringDust,凋零粉末
EnderZoo:confusingDust,10144,false,EnderZoo,crazypants.enderzoo.item.ItemConfusingDust,混乱粉末
EnderZoo:enderFragment,10145,false,EnderZoo,crazypants.enderzoo.item.ItemEnderFragment,末影碎片
EnderZoo:guardiansBow,10146,false,EnderZoo,crazypants.enderzoo.item.ItemGuardiansBow,守卫者之弓
